Run accession,Year,Label,XGBoost,Random Forest
ERR4035891,2013,0,0.0,0.0
ERR4035902,2013,0,0.0,0.0
ERR4035904,2013,0,0.0,0.0
ERR4035908,2013,1,1.0,1.0
ERR4035837,2013,0,0.0,0.0
ERR4035919,2013,0,0.0,0.0
ERR4035923,2013,0,0.0,0.0
ERR4036330,2013,0,0.0,0.0
ERR4036340,2013,0,0.0,0.0
ERR4036433,2013,0,0.0,0.0
ERR4036469,2013,0,0.0,0.0
ERR4036239,2013,0,0.0,0.0
ERR4036501,2013,0,0.0,0.0
ERR4036243,2013,0,0.0,0.0
ERR4036530,2013,0,0.0,0.0
ERR4036286,2013,0,1.0,1.0
ERR4036650,2013,0,0.0,0.0
ERR4036778,2013,0,0.0,0.0
ERR4036781,2013,0,0.0,0.0
ERR4036804,2013,0,0.0,0.0
ERR4036809,2013,0,0.0,0.0
ERR4036814,2013,1,1.0,1.0
ERR4036841,2013,0,0.0,0.0
ERR4036846,2013,0,0.0,0.0
ERR4036922,2013,0,0.0,0.0
ERR4036931,2013,0,0.0,0.0
ERR4036936,2013,0,1.0,1.0
ERR4036971,2013,1,1.0,1.0
ERR4036974,2013,0,0.0,0.0
ERR4036978,2013,0,0.0,0.0
ERR4036689,2013,0,0.0,0.0
ERR4036657,2013,1,1.0,1.0
ERR4036718,2013,1,1.0,1.0
ERR4036745,2013,0,0.0,0.0
ERR4036748,2013,0,0.0,0.0
ERR4037131,2013,0,0.0,0.0
ERR4037158,2013,0,0.0,0.0
ERR4037164,2013,0,1.0,0.0
ERR4037306,2013,0,0.0,0.0
ERR4037326,2013,0,0.0,0.0
ERR4037338,2013,1,1.0,1.0
ERR4037061,2013,0,0.0,0.0
ERR4037366,2013,0,0.0,0.0
ERR4037394,2013,1,1.0,1.0
ERR4037395,2013,1,1.0,1.0
ERR4037067,2013,0,0.0,0.0
ERR4037094,2013,0,0.0,0.0
ERR4037102,2013,0,0.0,0.0
ERR4037038,2013,0,0.0,0.0
ERR4037124,2013,0,1.0,0.0
ERR4037425,2013,0,1.0,0.0
ERR4037468,2013,0,1.0,0.0
ERR4037491,2013,0,0.0,0.0
ERR4037499,2013,0,0.0,0.0
ERR4037433,2013,0,1.0,0.0
ERR4037434,2013,0,0.0,0.0
ERR4037435,2013,0,0.0,0.0
ERR4037437,2013,0,0.0,0.0
ERR4037427,2013,1,1.0,1.0
ERR4034092,2012,0,0.0,0.0
ERR4034096,2012,0,0.0,0.0
ERR4034037,2012,0,0.0,0.0
ERR4034038,2012,0,0.0,0.0
ERR4034135,2012,0,0.0,0.0
ERR4034040,2012,0,0.0,0.0
ERR4034153,2012,0,0.0,0.0
ERR4034154,2012,0,0.0,0.0
ERR4034157,2012,0,0.0,0.0
ERR4034171,2012,0,0.0,0.0
ERR4034174,2012,0,0.0,0.0
ERR4034196,2012,0,0.0,0.0
ERR4034214,2012,0,0.0,0.0
ERR4034217,2012,0,0.0,0.0
ERR4034238,2012,0,0.0,0.0
ERR4034241,2012,0,0.0,0.0
ERR4034259,2012,0,0.0,0.0
ERR4034262,2012,0,0.0,0.0
ERR4034054,2012,0,0.0,0.0
ERR4034056,2012,1,1.0,1.0
ERR4034069,2012,0,0.0,0.0
ERR4034071,2012,0,0.0,0.0
ERR4034308,2012,0,0.0,0.0
ERR4034300,2012,0,0.0,0.0
ERR4034510,2012,0,0.0,0.0
ERR4034514,2012,0,0.0,0.0
ERR4034542,2012,0,0.0,0.0
ERR4034567,2012,0,0.0,0.0
ERR4034595,2012,0,0.0,0.0
ERR4034328,2012,0,0.0,0.0
ERR4034619,2012,0,0.0,0.0
ERR4034623,2012,0,0.0,0.0
ERR4034332,2012,0,0.0,0.0
ERR4034648,2012,0,0.0,0.0
ERR4034652,2012,0,0.0,0.0
ERR4034681,2012,0,0.0,0.0
ERR4034340,2012,0,0.0,0.0
ERR4034361,2012,0,0.0,0.0
ERR4034365,2012,0,0.0,0.0
ERR4034799,2012,0,0.0,0.0
ERR4034803,2012,0,0.0,0.0
ERR4034806,2012,0,0.0,0.0
ERR4034831,2012,0,0.0,0.0
ERR4034835,2012,0,0.0,0.0
ERR4034838,2012,0,0.0,0.0
ERR4034863,2012,0,0.0,0.0
ERR4034896,2012,0,0.0,0.0
ERR4034928,2012,0,0.0,0.0
ERR4034708,2012,0,0.0,0.0
ERR4034709,2012,0,0.0,0.0
ERR4035045,2012,0,0.0,0.0
ERR4035060,2012,0,0.0,0.0
ERR4034737,2012,0,0.0,0.0
ERR4034740,2012,0,0.0,0.0
ERR4034741,2012,0,0.0,0.0
ERR4034773,2012,0,0.0,0.0
ERR4034774,2012,0,0.0,0.0
ERR4035251,2012,0,0.0,0.0
ERR4035096,2012,0,0.0,0.0
ERR4035377,2012,0,0.0,0.0
ERR4035129,2012,0,0.0,0.0
ERR4035575,2012,0,0.0,0.0
ERR4035579,2012,0,0.0,0.0
ERR4035603,2012,0,0.0,0.0
ERR4035607,2012,0,0.0,0.0
ERR4035611,2012,0,0.0,0.0
ERR4035635,2012,0,0.0,0.0
ERR4035639,2012,0,0.0,0.0
ERR4035643,2012,0,0.0,0.0
ERR4035668,2012,0,0.0,0.0
ERR4035704,2012,0,0.0,0.0
ERR4035708,2012,0,0.0,0.0
ERR4035736,2012,0,0.0,0.0
ERR4035448,2012,0,1.0,0.0
ERR4035761,2012,0,0.0,0.0
ERR4035477,2012,0,0.0,0.0
ERR4035765,2012,0,0.0,0.0
ERR4035769,2012,0,0.0,0.0
ERR4035793,2012,0,0.0,0.0
ERR4035797,2012,0,0.0,0.0
ERR4035481,2012,0,0.0,0.0
ERR4035517,2012,0,0.0,0.0
ERR4035944,2012,0,0.0,0.0
ERR4035948,2012,0,0.0,0.0
ERR4035951,2012,0,0.0,0.0
ERR4035955,2012,1,1.0,1.0
ERR4035961,2012,0,0.0,0.0
ERR4035976,2012,0,0.0,0.0
ERR4035983,2012,0,0.0,0.0
ERR4035987,2012,0,0.0,0.0
ERR4035989,2012,0,0.0,0.0
ERR4035993,2012,0,0.0,0.0
ERR4035846,2012,0,0.0,0.0
ERR4036012,2012,0,0.0,0.0
ERR4036019,2012,0,0.0,0.0
ERR4036021,2012,0,0.0,0.0
ERR4036025,2012,0,0.0,0.0
ERR4035831,2012,0,0.0,0.0
ERR4036041,2012,0,0.0,0.0
ERR4036045,2012,0,0.0,0.0
ERR4035854,2012,0,0.0,0.0
ERR4036084,2012,1,1.0,1.0
ERR4036088,2012,0,0.0,0.0
ERR4036107,2012,0,0.0,0.0
ERR4036111,2012,0,0.0,0.0
ERR4036120,2012,0,0.0,0.0
ERR4036135,2012,0,0.0,1.0
ERR4036139,2012,0,0.0,0.0
ERR4036143,2012,0,0.0,0.0
ERR4036153,2012,0,0.0,0.0
ERR4035862,2012,0,0.0,0.0
ERR4036172,2012,0,0.0,0.0
ERR4036176,2012,0,0.0,0.0
ERR4036181,2012,0,0.0,0.0
ERR4036200,2012,0,0.0,0.0
ERR4036204,2012,1,1.0,1.0
ERR4036213,2012,0,0.0,0.0
ERR4035833,2012,0,0.0,0.0
ERR4035879,2012,0,0.0,0.0
ERR4035835,2012,0,0.0,0.0
ERR4035892,2012,0,0.0,0.0
ERR4035900,2012,1,1.0,1.0
ERR4035911,2012,0,0.0,0.0
ERR4035915,2012,0,0.0,0.0
ERR4035924,2012,0,0.0,1.0
ERR4035928,2012,0,0.0,0.0
ERR4036328,2012,0,0.0,0.0
ERR4036360,2012,0,0.0,0.0
ERR4036392,2012,0,0.0,0.0
ERR4036396,2012,0,0.0,0.0
ERR4036425,2012,0,0.0,0.0
ERR4036429,2012,0,0.0,1.0
ERR4036461,2012,0,0.0,0.0
ERR4036465,2012,0,0.0,0.0
ERR4036503,2012,0,0.0,0.0
ERR4036529,2012,0,0.0,0.0
ERR4036554,2012,0,0.0,0.0
ERR4036558,2012,0,0.0,0.0
ERR4036577,2012,0,0.0,0.0
ERR4036586,2012,0,0.0,0.0
ERR4036263,2012,0,0.0,0.0
ERR4036627,2012,0,0.0,0.0
ERR4036632,2012,0,0.0,0.0
ERR4036633,2012,0,0.0,0.0
ERR4036635,2012,0,0.0,0.0
ERR4036640,2012,0,0.0,0.0
ERR4036641,2012,0,0.0,0.0
ERR4036647,2012,0,0.0,0.0
ERR4036648,2012,0,0.0,0.0
ERR4036652,2012,0,0.0,0.0
ERR4036769,2012,0,0.0,0.0
ERR4036774,2012,0,0.0,0.0
ERR4036801,2012,0,0.0,0.0
ERR4036833,2012,0,0.0,0.0
ERR4036835,2012,1,0.0,1.0
ERR4036864,2012,0,0.0,0.0
ERR4036870,2012,0,0.0,0.0
ERR4036902,2012,0,1.0,1.0
ERR4036903,2012,1,1.0,1.0
ERR4036909,2012,0,0.0,0.0
ERR4036910,2012,0,0.0,0.0
ERR4036928,2012,0,0.0,0.0
ERR4036938,2012,0,0.0,0.0
ERR4036939,2012,0,0.0,0.0
ERR4036960,2012,0,0.0,0.0
ERR4036963,2012,0,0.0,0.0
ERR4036970,2012,0,0.0,0.0
ERR4036684,2012,0,0.0,0.0
ERR4036992,2012,0,0.0,0.0
ERR4036998,2012,0,0.0,0.0
ERR4036999,2012,0,0.0,0.0
ERR4037026,2012,0,0.0,0.0
ERR4036706,2012,0,1.0,1.0
ERR4036709,2012,0,0.0,0.0
ERR4036710,2012,0,0.0,0.0
ERR4036736,2012,0,0.0,0.0
ERR4036740,2012,0,0.0,0.0
ERR4036742,2012,0,0.0,0.0
ERR4037153,2012,0,0.0,0.0
ERR4037160,2012,0,0.0,0.0
ERR4037184,2012,0,0.0,0.0
ERR4037194,2012,0,0.0,0.0
ERR4037216,2012,0,0.0,0.0
ERR4037223,2012,0,0.0,0.0
ERR4037249,2012,0,0.0,0.0
ERR4037256,2012,0,0.0,0.0
ERR4037284,2012,0,0.0,0.0
ERR4037287,2012,0,0.0,0.0
ERR4037294,2012,0,0.0,0.0
ERR4037295,2012,0,0.0,0.0
ERR4037317,2012,0,0.0,0.0
ERR4037321,2012,0,0.0,0.0
ERR4037330,2012,0,0.0,0.0
ERR4037348,2012,0,0.0,0.0
ERR4037351,2012,0,0.0,0.0
ERR4037358,2012,1,1.0,1.0
ERR4037063,2012,0,0.0,0.0
ERR4037381,2012,0,0.0,0.0
ERR4037386,2012,1,1.0,1.0
ERR4037387,2012,0,0.0,0.0
ERR4037411,2012,0,0.0,0.0
ERR4037096,2012,0,0.0,0.0
ERR4037127,2012,0,0.0,0.0
ERR4037431,2012,0,0.0,0.0
ERR4037432,2012,0,0.0,0.0
ERR4034100,2011,0,0.0,0.0
ERR4034107,2011,0,0.0,0.0
ERR4034132,2011,0,0.0,0.0
ERR4034164,2011,0,0.0,0.0
ERR4034213,2011,0,0.0,0.0
ERR4034234,2011,0,1.0,0.0
ERR4034506,2011,0,1.0,0.0
ERR4034530,2011,0,0.0,0.0
ERR4034546,2011,0,0.0,0.0
ERR4034324,2011,0,0.0,0.0
ERR4034559,2011,0,0.0,0.0
ERR4034587,2011,0,0.0,0.0
ERR4034644,2011,0,0.0,0.0
ERR4034675,2011,0,0.0,0.0
ERR4034795,2011,0,0.0,0.0
ERR4034813,2011,0,0.0,0.0
ERR4034834,2011,0,0.0,0.0
ERR4034837,2011,0,0.0,0.0
ERR4034841,2011,0,0.0,0.0
ERR4034895,2011,0,0.0,0.0
ERR4034898,2011,0,0.0,0.0
ERR4034705,2011,0,0.0,0.0
ERR4034954,2011,0,0.0,1.0
ERR4034967,2011,0,0.0,0.0
ERR4035038,2011,0,0.0,0.0
ERR4034731,2011,0,0.0,0.0
ERR4035215,2011,0,0.0,0.0
ERR4035247,2011,0,0.0,0.0
ERR4035345,2011,0,0.0,0.0
ERR4035562,2011,1,1.0,1.0
ERR4035595,2011,0,0.0,0.0
ERR4035655,2011,0,0.0,0.0
ERR4035469,2011,0,0.0,0.0
ERR4035720,2011,0,0.0,0.0
ERR4035473,2011,0,0.0,0.0
ERR4035753,2011,0,0.0,0.0
ERR4035757,2011,0,0.0,0.0
ERR4035785,2011,0,0.0,0.0
ERR4035505,2011,0,0.0,0.0
ERR4035537,2011,0,1.0,1.0
ERR4035942,2011,0,0.0,0.0
ERR4035949,2011,0,0.0,0.0
ERR4035974,2011,0,0.0,0.0
ERR4035979,2011,0,0.0,1.0
ERR4035981,2011,1,0.0,0.0
ERR4035985,2011,0,0.0,0.0
ERR4036011,2011,0,0.0,0.0
ERR4036013,2011,1,0.0,1.0
ERR4036017,2011,0,0.0,0.0
ERR4035850,2011,0,0.0,0.0
ERR4036044,2011,0,0.0,0.0
ERR4035852,2011,0,0.0,0.0
ERR4036072,2011,1,1.0,1.0
ERR4036080,2011,0,0.0,0.0
ERR4036112,2011,0,0.0,0.0
ERR4036140,2011,0,0.0,0.0
ERR4036205,2011,0,0.0,0.0
ERR4035884,2011,0,0.0,0.0
ERR4035888,2011,0,0.0,0.0
ERR4035914,2011,0,0.0,0.0
ERR4035916,2011,0,0.0,0.0
ERR4035920,2011,0,0.0,0.0
ERR4036226,2011,0,0.0,0.0
ERR4036375,2011,0,0.0,0.0
ERR4036388,2011,0,0.0,0.0
ERR4036411,2011,1,1.0,1.0
ERR4036457,2011,0,0.0,0.0
ERR4036467,2011,1,1.0,1.0
ERR4036489,2011,0,0.0,0.0
ERR4036241,2011,0,0.0,0.0
ERR4036517,2011,0,0.0,0.0
ERR4036521,2011,0,0.0,0.0
ERR4036527,2011,0,0.0,0.0
ERR4036245,2011,0,0.0,0.0
ERR4036546,2011,0,0.0,0.0
ERR4036550,2011,0,0.0,0.0
ERR4036578,2011,0,0.0,0.0
ERR4036596,2011,0,0.0,0.0
ERR4036273,2011,0,0.0,0.0
ERR4036277,2011,0,0.0,0.0
ERR4036291,2011,0,0.0,0.0
ERR4036305,2011,0,0.0,0.0
ERR4036631,2011,0,0.0,0.0
ERR4036634,2011,0,0.0,0.0
ERR4036639,2011,0,0.0,0.0
ERR4036646,2011,0,0.0,0.0
ERR4036906,2011,1,0.0,1.0
ERR4036924,2011,0,0.0,0.0
ERR4036937,2011,0,0.0,1.0
ERR4036969,2011,0,0.0,0.0
ERR4036989,2011,0,0.0,0.0
ERR4037018,2011,0,0.0,0.0
ERR4037190,2011,0,0.0,0.0
ERR4037219,2011,0,0.0,0.0
ERR4037282,2011,0,0.0,0.0
ERR4037286,2011,0,0.0,0.0
ERR4037057,2011,0,0.0,0.0
ERR4037314,2011,0,0.0,0.0
ERR4037316,2011,0,0.0,0.0
ERR4037318,2011,0,0.0,0.0
ERR4037374,2011,0,0.0,0.0
ERR4037382,2011,0,0.0,0.0
ERR4037410,2011,0,0.0,0.0
ERR4037034,2011,0,0.0,0.0
ERR4037090,2011,0,0.0,0.0
ERR4037120,2011,0,0.0,1.0
ERR4037428,2011,0,0.0,0.0
ERR4037429,2011,0,0.0,0.0
ERR4037430,2011,0,0.0,0.0
ERR4034097,2010,0,0.0,0.0
ERR4034108,2010,0,0.0,0.0
ERR4034121,2010,0,0.0,0.0
ERR4034136,2010,0,0.0,0.0
ERR4034161,2010,0,0.0,0.0
ERR4034210,2010,0,0.0,0.0
ERR4034235,2010,0,0.0,0.0
ERR4034255,2010,0,0.0,0.0
ERR4034298,2010,0,0.0,0.0
ERR4034057,2010,0,0.0,0.0
ERR4034072,2010,0,0.0,0.0
ERR4034429,2010,0,0.0,0.0
ERR4034460,2010,0,0.0,0.0
ERR4034486,2010,0,0.0,0.0
ERR4034490,2010,0,0.0,0.0
ERR4034512,2010,0,0.0,0.0
ERR4034540,2010,0,0.0,0.0
ERR4034558,2010,0,0.0,0.0
ERR4034585,2010,0,0.0,0.0
ERR4034613,2010,0,0.0,0.0
ERR4034622,2010,0,0.0,0.0
ERR4034626,2010,0,0.0,0.0
ERR4034633,2010,0,0.0,0.0
ERR4034659,2010,0,0.0,0.0
ERR4034666,2010,0,0.0,0.0
ERR4034397,2010,0,0.0,0.0
ERR4034785,2010,0,0.0,0.0
ERR4034802,2010,0,0.0,0.0
ERR4034809,2010,0,0.0,0.0
ERR4034861,2010,0,0.0,0.0
ERR4034894,2010,0,0.0,0.0
ERR4035030,2010,0,0.0,0.0
ERR4035059,2010,0,0.0,0.0
ERR4034727,2010,0,0.0,0.0
ERR4034751,2010,0,0.0,0.0
ERR4035076,2010,0,0.0,0.0
ERR4035226,2010,0,0.0,0.0
ERR4035266,2010,0,0.0,0.0
ERR4035295,2010,0,0.0,0.0
ERR4035090,2010,0,0.0,0.0
ERR4035332,2010,0,0.0,0.0
ERR4035397,2010,0,0.0,0.0
ERR4035427,2010,0,0.0,0.0
ERR4035438,2010,1,1.0,1.0
ERR4035140,2010,0,0.0,0.0
ERR4035558,2010,1,0.0,1.0
ERR4035497,2010,0,0.0,0.0
ERR4035938,2010,0,0.0,0.0
ERR4035945,2010,0,0.0,0.0
ERR4035970,2010,0,1.0,0.0
ERR4036009,2010,0,0.0,0.0
ERR4036031,2010,0,0.0,0.0
ERR4036035,2010,0,0.0,0.0
ERR4036105,2010,0,0.0,0.0
ERR4036130,2010,0,0.0,0.0
ERR4036166,2010,1,1.0,1.0
ERR4036357,2010,0,0.0,0.0
ERR4036414,2010,0,0.0,0.0
ERR4036418,2010,0,0.0,0.0
ERR4036451,2010,0,0.0,0.0
ERR4036260,2010,0,0.0,0.0
ERR4036292,2010,0,0.0,0.0
ERR4036610,2010,0,0.0,0.0
ERR4036611,2010,0,0.0,0.0
ERR4036619,2010,0,0.0,0.0
ERR4036664,2010,0,0.0,0.0
ERR4036884,2010,0,0.0,0.0
ERR4036996,2010,0,0.0,0.0
ERR4037011,2010,0,0.0,0.0
ERR4037028,2010,0,0.0,0.0
ERR4036695,2010,0,0.0,0.0
ERR4036726,2010,0,0.0,0.0
ERR4037144,2010,0,0.0,0.0
ERR4037156,2010,0,0.0,0.0
ERR4037177,2010,0,0.0,0.0
ERR4037210,2010,0,0.0,0.0
ERR4037248,2010,0,0.0,0.0
ERR4037278,2010,0,0.0,0.0
ERR4037310,2010,0,0.0,0.0
ERR4037313,2010,0,0.0,0.0
ERR4037059,2010,1,0.0,1.0
ERR4037344,2010,0,0.0,0.0
ERR4037092,2010,0,0.0,0.0
ERR4037126,2010,0,0.0,0.0
ERR4037460,2010,0,0.0,0.0
ERR4037436,2010,0,0.0,0.0
ERR4034094,2009,0,0.0,0.0
ERR4034118,2009,0,0.0,0.0
ERR4034182,2009,0,0.0,0.0
ERR4034228,2009,0,0.0,0.0
ERR4034231,2009,0,0.0,0.0
ERR4034273,2009,0,0.0,0.0
ERR4034295,2009,0,0.0,0.0
ERR4034424,2009,0,0.0,0.0
ERR4034427,2009,0,0.0,0.0
ERR4034428,2009,0,0.0,0.0
ERR4034455,2009,0,0.0,0.0
ERR4034459,2009,0,0.0,0.0
ERR4034480,2009,0,0.0,0.0
ERR4034489,2009,0,0.0,0.0
ERR4034554,2009,0,0.0,1.0
ERR4034601,2009,0,0.0,0.0
ERR4034614,2009,0,0.0,0.0
ERR4034331,2009,0,0.0,0.0
ERR4034654,2009,0,0.0,0.0
ERR4034334,2009,0,0.0,0.0
ERR4034379,2009,0,0.0,0.0
ERR4034392,2009,0,0.0,0.0
ERR4034805,2009,0,0.0,0.0
ERR4034695,2009,0,0.0,0.0
ERR4034857,2009,0,0.0,0.0
ERR4034946,2009,0,0.0,0.0
ERR4035026,2009,0,0.0,0.0
ERR4035055,2009,0,0.0,0.0
ERR4034776,2009,0,0.0,0.0
ERR4035222,2009,0,0.0,0.0
ERR4035250,2009,0,1.0,0.0
ERR4035254,2009,1,1.0,1.0
ERR4035068,2009,0,0.0,0.0
ERR4035286,2009,0,0.0,0.0
ERR4035393,2009,0,0.0,0.0
ERR4035099,2009,0,0.0,0.0
ERR4035410,2009,0,0.0,0.0
ERR4035419,2009,0,0.0,0.0
ERR4035424,2009,0,0.0,0.0
ERR4035425,2009,0,0.0,0.0
ERR4035072,2009,0,0.0,0.0
ERR4035933,2009,0,0.0,0.0
ERR4035937,2009,0,1.0,1.0
ERR4035840,2009,0,0.0,0.0
ERR4035962,2009,0,0.0,0.0
ERR4035994,2009,0,0.0,0.0
ERR4036060,2009,0,0.0,0.0
ERR4036094,2009,0,0.0,0.0
ERR4036101,2009,0,0.0,0.0
ERR4036158,2009,0,0.0,0.0
ERR4036159,2009,0,0.0,0.0
ERR4036191,2009,0,0.0,0.0
ERR4035905,2009,0,0.0,0.0
ERR4036223,2009,0,0.0,0.0
ERR4036316,2009,1,1.0,1.0
ERR4036349,2009,0,0.0,0.0
ERR4036353,2009,1,0.0,1.0
ERR4036219,2009,0,0.0,0.0
ERR4036284,2009,1,0.0,1.0
ERR4036780,2009,0,0.0,0.0
ERR4036785,2009,0,0.0,0.0
ERR4036813,2009,0,0.0,0.0
ERR4036876,2009,0,0.0,0.0
ERR4037025,2009,0,0.0,0.0
ERR4036749,2009,0,0.0,0.0
ERR4037151,2009,1,0.0,1.0
ERR4037169,2009,0,1.0,0.0
ERR4037044,2009,0,0.0,0.0
ERR4037173,2009,0,0.0,0.0
ERR4037180,2009,0,0.0,0.0
ERR4037195,2009,0,0.0,0.0
ERR4037202,2009,0,0.0,0.0
ERR4037203,2009,0,0.0,0.0
ERR4037212,2009,0,0.0,0.0
ERR4037230,2009,0,0.0,0.0
ERR4037231,2009,0,0.0,0.0
ERR4037238,2009,0,0.0,0.0
ERR4037243,2009,0,0.0,0.0
ERR4037259,2009,0,0.0,0.0
ERR4037053,2009,0,0.0,0.0
ERR4037266,2009,1,0.0,1.0
ERR4037267,2009,0,0.0,0.0
ERR4037055,2009,0,0.0,0.0
ERR4037373,2009,0,0.0,0.0
ERR4037073,2009,0,0.0,0.0
ERR4037088,2009,0,0.0,0.0
ERR4037103,2009,1,1.0,1.0
ERR4037107,2009,0,0.0,0.0
ERR4037116,2009,0,0.0,0.0
ERR4037122,2009,0,0.0,0.0
ERR4034155,2008,0,0.0,0.0
ERR4034166,2008,1,1.0,1.0
ERR4034260,2008,0,0.0,0.0
ERR4034292,2008,0,0.0,0.0
ERR4034416,2008,0,0.0,0.0
ERR4034476,2008,0,0.0,0.0
ERR4034513,2008,0,0.0,0.0
ERR4034528,2008,0,0.0,0.0
ERR4034553,2008,0,0.0,0.0
ERR4034330,2008,0,0.0,0.0
ERR4034646,2008,0,0.0,0.0
ERR4034384,2008,0,0.0,0.0
ERR4034797,2008,0,0.0,0.0
ERR4034801,2008,1,0.0,1.0
ERR4034825,2008,0,0.0,1.0
ERR4034829,2008,0,0.0,0.0
ERR4034938,2008,0,0.0,0.0
ERR4034715,2008,0,0.0,0.0
ERR4035047,2008,0,0.0,0.0
ERR4034739,2008,0,0.0,0.0
ERR4034691,2008,0,0.0,0.0
ERR4034772,2008,0,0.0,0.0
ERR4035185,2008,0,0.0,0.0
ERR4035189,2008,0,0.0,0.0
ERR4035218,2008,1,1.0,1.0
ERR4035313,2008,0,0.0,0.0
ERR4035416,2008,0,0.0,0.0
ERR4035420,2008,0,0.0,0.0
ERR4036121,2008,0,0.0,0.0
ERR4036125,2008,0,0.0,0.0
ERR4036154,2008,0,0.0,0.0
ERR4036186,2008,1,0.0,1.0
ERR4036602,2008,0,0.0,0.0
ERR4036609,2008,0,0.0,0.0
ERR4036893,2008,0,0.0,0.0
ERR4036898,2008,0,0.0,0.0
ERR4036905,2008,0,0.0,0.0
ERR4036929,2008,0,0.0,0.0
ERR4036940,2008,0,0.0,0.0
ERR4036685,2008,0,0.0,0.0
ERR4037003,2008,0,0.0,0.0
ERR4036687,2008,0,0.0,0.0
ERR4036703,2008,0,0.0,0.0
ERR4036713,2008,0,0.0,0.0
ERR4036732,2008,0,0.0,0.0
ERR4037145,2008,0,0.0,0.0
ERR4037157,2008,0,0.0,0.0
ERR4037165,2008,0,0.0,0.0
ERR4037187,2008,0,0.0,0.0
ERR4037222,2008,0,0.0,0.0
ERR4037229,2008,0,0.0,0.0
ERR4037254,2008,0,0.0,0.0
ERR4037258,2008,0,0.0,0.0
ERR4037260,2008,0,0.0,0.0
ERR4037070,2008,0,0.0,0.0
ERR4037083,2008,0,0.0,0.0
ERR4037093,2008,0,0.0,0.0
ERR4037097,2008,0,1.0,0.0
ERR4037099,2008,0,0.0,0.0
ERR4037105,2008,0,0.0,0.0
ERR4037112,2008,0,0.0,0.0
ERR4037128,2008,0,0.0,0.0
ERR4034031,2007,0,0.0,0.0
ERR4034201,2007,0,0.0,0.0
ERR4034218,2007,0,0.0,0.0
ERR4034443,2007,0,0.0,0.0
ERR4034447,2007,0,0.0,0.0
ERR4034468,2007,0,0.0,0.0
ERR4034488,2007,0,0.0,0.0
ERR4034509,2007,1,0.0,1.0
ERR4034524,2007,0,0.0,0.0
ERR4034322,2007,0,0.0,0.0
ERR4034541,2007,0,0.0,0.0
ERR4034569,2007,0,0.0,0.0
ERR4034573,2007,0,0.0,0.0
ERR4034589,2007,0,0.0,0.0
ERR4034602,2007,0,0.0,0.0
ERR4034606,2007,1,0.0,1.0
ERR4034657,2007,0,0.0,0.0
ERR4034347,2007,0,0.0,0.0
ERR4034305,2007,0,0.0,0.0
ERR4034370,2007,0,0.0,0.0
ERR4034374,2007,0,0.0,0.0
ERR4034380,2007,0,0.0,0.0
ERR4034391,2007,0,0.0,0.0
ERR4034878,2007,0,0.0,0.0
ERR4034913,2007,0,0.0,0.0
ERR4034934,2007,0,0.0,0.0
ERR4034985,2007,0,0.0,0.0
ERR4035014,2007,0,0.0,0.0
ERR4034764,2007,0,0.0,0.0
ERR4035183,2007,0,0.0,0.0
ERR4035280,2007,0,0.0,0.0
ERR4035444,2007,0,0.0,0.0
ERR4036113,2007,0,0.0,0.0
ERR4036117,2007,0,0.0,0.0
ERR4036206,2007,0,0.0,0.0
ERR4036463,2007,0,0.0,0.0
ERR4036772,2007,0,0.0,0.0
ERR4036894,2007,0,0.0,0.0
ERR4036895,2007,0,0.0,0.0
ERR4036681,2007,0,0.0,0.0
ERR4037027,2007,0,0.0,0.0
ERR4036708,2007,0,0.0,0.0
ERR4037148,2007,0,0.0,0.0
ERR4037159,2007,1,1.0,1.0
ERR4037183,2007,0,0.0,0.0
ERR4037218,2007,0,0.0,0.0
ERR4037237,2007,0,0.0,0.0
ERR4037239,2007,0,0.0,0.0
ERR4037255,2007,0,0.0,0.0
ERR4037268,2007,0,0.0,0.0
ERR4037272,2007,0,0.0,0.0
ERR4037056,2007,0,0.0,0.0
ERR4037305,2007,0,0.0,0.0
ERR4037325,2007,0,0.0,0.0
ERR4037340,2007,0,0.0,0.0
ERR4037371,2007,0,0.0,0.0
ERR4037066,2007,0,0.0,0.0
ERR4037085,2007,0,0.0,0.0
ERR4034405,2006,0,0.0,0.0
ERR4034478,2006,0,0.0,0.0
ERR4034495,2006,0,0.0,0.0
ERR4034505,2006,0,0.0,0.0
ERR4034527,2006,0,0.0,0.0
ERR4034537,2006,0,0.0,0.0
ERR4034323,2006,0,0.0,0.0
ERR4034560,2006,0,0.0,0.0
ERR4034592,2006,0,0.0,0.0
ERR4034638,2006,0,0.0,0.0
ERR4034346,2006,1,0.0,1.0
ERR4034366,2006,0,0.0,0.0
ERR4034376,2006,0,0.0,0.0
ERR4034881,2006,0,0.0,0.0
ERR4034941,2006,0,0.0,0.0
ERR4034690,2006,0,0.0,0.0
ERR4035069,2006,0,0.0,0.0
ERR4035389,2006,0,0.0,0.0
ERR4035126,2006,0,0.0,0.0
ERR4035943,2006,0,0.0,0.0
ERR4035975,2006,0,0.0,0.0
ERR4036022,2006,0,0.0,0.0
ERR4036073,2006,0,0.0,0.0
ERR4036109,2006,0,0.0,0.0
ERR4036141,2006,0,0.0,0.0
ERR4035836,2006,0,0.0,0.0
ERR4035901,2006,0,0.0,0.0
ERR4036472,2006,0,0.0,0.0
ERR4036601,2006,0,0.0,0.0
